Bug ID,Bug Report,Uploaded File,Submission Date
1,Application crashes after clicking Login button,sample.pdf,2026-07-03 18:302,Application Crashes after Clicking Login button,Sneha.pdf,04-07-2026 08:24 PM
2,Application failed after clicking the login page,vyshnavipolavarapuu.pdf,05-07-2026 12:16 PM
3,Application Crashes when user logins error,vyshnavipolavarapuu.pdf,05-07-2026 05:52 PM
4,Application Crashes after opening the login page,vyshnavidocument.pdf,06-07-2026 11:32 AM
5,Application crashes while i open login ,vyshnavipolavarapuu.pdf,06-07-2026 08:31 PM
6,nullpointer exception,,06-07-2026 08:44 PM
7,"
application crashes",WhatsApp Image 2026-07-06 at 7.53.06 PM.jpeg,06-07-2026 09:47 PM
9,"
",Ai smart debug doc1.pdf,06-07-2026 10:01 PM
11,"
",Ai smart debug doc1.pdf,06-07-2026 10:03 PM
13,"Application crashes while login 

",vyshnavidocument.pdf,07-07-2026 02:23 PM
16,"
","ChatGPT Image Jul 3, 2026, 07_19_28 PM.png",07-07-2026 03:26 PM
18,"
",adhar front.pdf,09-07-2026 08:07 PM
20,"
",miniprojecttemplate.pdf,09-07-2026 09:37 PM
22,"
","ChatGPT Image Jul 9, 2026, 10_25_25 PM.png",10-07-2026 06:11 PM
24,"
Aplication crashes when user try to login",,10-07-2026 07:15 PM
